estacion,anio,mes,codigo_estacion,departamento,trafico_total
LOS ACACIOS,2005,2,Sin registro,NORTE DE SANTANDER,102731.0
LOS CAUCHOS,2005,2,00019,HUILA,86566.0
LOS CEDROS,2005,2,Sin registro,CORDOBA,34395.0
LOS LLANOS,2005,2,00020,ANTIOQUIA,62121.0
MACHETA,2005,2,00021,CUNDINAMARCA,25387.0
MATA DE CAÑA,2005,2,00022,CORDOBA,44383.0
MORRISON,2005,2,00047,CESAR,85609.0
PANDEQUESO,2005,2,Sin registro,ANTIOQUIA,89023.0
PICACHO,2005,2,00024,SANTANDER,49334.0
PONEDERA,2005,2,Sin registro,ATLANTICO,58798.0
PRIMAVERA,2005,2,00025,ANTIOQUIA,93481.0
PUENTE PLATO,2005,2,Sin registro,MAGADALENA,26419.0
PUERTO BERRIO,2005,2,00026,ANTIOQUIA,24500.0
PURGATORIO,2005,2,Sin registro,CORDOBA,59154.0
RIO BLANCO,2005,2,00027,SANTANDER,59513.0
RIO FRIO,2005,2,00028,VALLE DEL CAUCA,24693.0
RIO NEGRO,2005,2,00047,SANTANDER,44471.0
RIO SINU,2005,2,Sin registro,CORDOBA,198258.0
RIO SOGAMOSO,2005,2,00029,SANTANDER,58641.0
SACHICA,2005,2,00030,BOYACA,35096.0
SAN JUAN,2005,2,00032,LA GUAJIRA,59691.0
SAN ONOFRE,2005,2,00033,SUCRE,25524.0
SAN PEDRO,2005,2,00034,CASANARE,26948.0
SANCLEMENTE,2005,2,Sin registro,RISARALDA,12761.0
SUPIA,2005,2,00035,CALDAS,73653.0
TARAPACA,2005,2,Sin registro,CALDAS,447.0
TARAZA,2005,2,00036,ANTIOQUIA,62066.0
TORO,2005,2,00037,VALLE DEL CAUCA,18021.0
TUCURINCA,2005,2,Sin registro,MAGADALENA,93572.0
VALENCIA,2005,2,Sin registro,CESAR,47262.0
ZAMBITO,2005,2,00044,SANTANDER,54587.0
ACAPULCO,2005,3,00001,CALDAS,56214.0
AGUAS NEGRAS,2005,3,00045,SANTANDER,77462.0
ALTAMIRA,2005,3,00002,HUILA,57262.0
ALVARADO,2005,3,00003,TOLIMA,85743.0
AMAGA,2005,3,00004,ANTIOQUIA,125925.0
ARCABUCO,2005,3,00005,BOYACA,59328.0
BAYUNCA,2005,3,Sin registro,BOLIVAR,51176.0
BICENTENARIO,2005,3,00006,CUNDINAMARCA,128370.0
CAIQUERO,2005,3,Sin registro,CUNDINAMARCA,87891.0
CAJAMARCA,2005,3,00007,TOLIMA,140652.0
CALAMAR,2005,3,00008,BOLIVAR,45041.0
CANO,2005,3,00045,NARIÑO,52746.0
CARIMAGUA,2005,3,00009,CORDOBA,52692.0
CERRITOS II,2005,3,00066,RISARALDA,221198.0
CISNEROS,2005,3,00011,ANTIOQUIA,34066.0
COPEY,2005,3,Sin registro,CESAR,99757.0
CRUCERO,2005,3,00012,BOYACA,41881.0
EL BORDO,2005,3,00013,CAUCA,55859.0
EL CARMEN,2005,3,00044,BOLIVAR,71990.0
EL DIFICIL,2005,3,Sin registro,MAGADALENA,40624.0
EL PLACER,2005,3,00047,NARIÑO,122242.0
GALAPA,2005,3,Sin registro,ATLANTICO,108093.0
GAMBOTE,2005,3,Sin registro,BOLIVAR,93977.0
GUALANDAY,2005,3,Sin registro,TOLIMA,266827.0
HONDA,2005,3,00014,TOLIMA,91242.0
LOS ACACIOS,2005,3,Sin registro,CORDOBA,107416.0
LA ESPERANZA,2005,3,00017,SUCRE,69618.0
LA GOMEZ,2005,3,00046,SANTANDER,51192.0
LA LOMA,2005,3,Sin registro,CESAR,112999.0
LA PINTADA,2005,3,00018,ANTIOQUIA,12013.0
LEBRIJA,2005,3,00021,SANTANDER,123146.0
LOBOGUERRERO,2005,3,00065,VALLE DEL CAUCA,112075.0
LOS ACACIOS,2005,3,Sin registro,NORTE DE SANTANDER,143769.0
LOS CAUCHOS,2005,3,00019,HUILA,97531.0
LOS CEDROS,2005,3,Sin registro,CORDOBA,40408.0
LOS LLANOS,2005,3,00020,ANTIOQUIA,83116.0
MACHETA,2005,3,00021,CUNDINAMARCA,34249.0
MATA DE CAÑA,2005,3,00022,CORDOBA,65786.0
MORRISON,2005,3,00047,CESAR,106250.0
PANDEQUESO,2005,3,Sin registro,ANTIOQUIA,113100.0
PICACHO,2005,3,00024,SANTANDER,65016.0
PONEDERA,2005,3,Sin registro,ATLANTICO,70172.0
PRIMAVERA,2005,3,00025,ANTIOQUIA,122180.0
PUENTE PLATO,2005,3,Sin registro,MAGADALENA,30697.0
PUERTO BERRIO,2005,3,00026,ANTIOQUIA,30252.0
PURGATORIO,2005,3,Sin registro,CORDOBA,73798.0
RIO BLANCO,2005,3,00027,SANTANDER,67024.0
RIO FRIO,2005,3,00028,VALLE DEL CAUCA,30449.0
RIO NEGRO,2005,3,00047,SANTANDER,50712.0
RIO SINU,2005,3,Sin registro,CORDOBA,215253.0
RIO SOGAMOSO,2005,3,00029,SANTANDER,77177.0
SACHICA,2005,3,00030,BOYACA,48711.0
SAN JUAN,2005,3,00032,LA GUAJIRA,71567.0
SAN ONOFRE,2005,3,00033,SUCRE,35491.0
SAN PEDRO,2005,3,00034,CASANARE,33972.0
SANCLEMENTE,2005,3,Sin registro,RISARALDA,15116.0
SUPIA,2005,3,00035,CALDAS,97059.0
TARAPACA,2005,3,Sin registro,CALDAS,512.0
TARAZA,2005,3,00036,ANTIOQUIA,83673.0
TORO,2005,3,00037,VALLE DEL CAUCA,23047.0
TUCURINCA,2005,3,Sin registro,MAGADALENA,115936.0
VALENCIA,2005,3,Sin registro,CESAR,56566.0
ZAMBITO,2005,3,00044,SANTANDER,69495.0
ACAPULCO,2005,4,00001,CALDAS,51266.0
AGUAS NEGRAS,2005,4,00045,SANTANDER,66791.0
ALTAMIRA,2005,4,00002,HUILA,53621.0
ALVARADO,2005,4,00003,TOLIMA,77197.0
AMAGA,2005,4,00004,ANTIOQUIA,109676.0
ARCABUCO,2005,4,00005,BOYACA,47876.0
BAYUNCA,2005,4,Sin registro,BOLIVAR,51883.0
BICENTENARIO,2005,4,00006,CUNDINAMARCA,99797.0
CAIQUERO,2005,4,Sin registro,CUNDINAMARCA,53053.0
CAJAMARCA,2005,4,00007,TOLIMA,108632.0
CALAMAR,2005,4,00008,BOLIVAR,37306.0
CANO,2005,4,00045,NARIÑO,47360.0
CARIMAGUA,2005,4,00009,CORDOBA,46260.0
CERRITOS II,2005,4,00066,RISARALDA,0.0
CISNEROS,2005,4,00011,ANTIOQUIA,31394.0
COPEY,2005,4,Sin registro,CESAR,91721.0
CRUCERO,2005,4,00012,BOYACA,34986.0
EL BORDO,2005,4,00013,CAUCA,50107.0
EL CARMEN,2005,4,00044,BOLIVAR,57919.0
EL DIFICIL,2005,4,Sin registro,MAGADALENA,37377.0
EL PLACER,2005,4,00047,NARIÑO,115038.0
GALAPA,2005,4,Sin registro,ATLANTICO,105880.0
GAMBOTE,2005,4,Sin registro,BOLIVAR,81925.0
GUALANDAY,2005,4,Sin registro,TOLIMA,226114.0
HONDA,2005,4,00014,TOLIMA,75013.0
LOS ACACIOS,2005,4,Sin registro,CORDOBA,87832.0
LA ESPERANZA,2005,4,00017,SUCRE,56384.0
LA GOMEZ,2005,4,00046,SANTANDER,43352.0
LA LOMA,2005,4,Sin registro,CESAR,105300.0
LA PINTADA,2005,4,00018,ANTIOQUIA,8598.0
LEBRIJA,2005,4,00021,SANTANDER,119397.0
LOBOGUERRERO,2005,4,00065,VALLE DEL CAUCA,109260.0
LOS ACACIOS,2005,4,Sin registro,NORTE DE SANTANDER,126203.0
LOS CAUCHOS,2005,4,00019,HUILA,91730.0
LOS CEDROS,2005,4,Sin registro,CORDOBA,37425.0
LOS LLANOS,2005,4,00020,ANTIOQUIA,65086.0
MACHETA,2005,4,00021,CUNDINAMARCA,27011.0
MATA DE CAÑA,2005,4,00022,CORDOBA,44020.0
MORRISON,2005,4,00047,CESAR,91313.0
PANDEQUESO,2005,4,Sin registro,ANTIOQUIA,94572.0
PICACHO,2005,4,00024,SANTANDER,60423.0
PONEDERA,2005,4,Sin registro,ATLANTICO,59696.0
PRIMAVERA,2005,4,00025,ANTIOQUIA,98990.0
PUENTE PLATO,2005,4,Sin registro,MAGADALENA,29060.0
PUERTO BERRIO,2005,4,00026,ANTIOQUIA,29086.0
PURGATORIO,2005,4,Sin registro,CORDOBA,61191.0
RIO BLANCO,2005,4,00027,SANTANDER,60094.0
RIO FRIO,2005,4,00028,VALLE DEL CAUCA,25459.0
RIO NEGRO,2005,4,00047,SANTANDER,45937.0
RIO SINU,2005,4,Sin registro,CORDOBA,213897.0
RIO SOGAMOSO,2005,4,00029,SANTANDER,72194.0
SACHICA,2005,4,00030,BOYACA,36231.0
SAN JUAN,2005,4,00032,LA GUAJIRA,68820.0
SAN ONOFRE,2005,4,00033,SUCRE,30051.0
SAN PEDRO,2005,4,00034,CASANARE,28128.0
SANCLEMENTE,2005,4,Sin registro,RISARALDA,14280.0
SUPIA,2005,4,00035,CALDAS,77299.0
TARAPACA,2005,4,Sin registro,CALDAS,339.0
TARAZA,2005,4,00036,ANTIOQUIA,64173.0
TORO,2005,4,00037,VALLE DEL CAUCA,19948.0
TUCURINCA,2005,4,Sin registro,MAGADALENA,107436.0
VALENCIA,2005,4,Sin registro,CESAR,54221.0
ZAMBITO,2005,4,00044,SANTANDER,60201.0
ACAPULCO,2005,5,00001,CALDAS,55508.0
AGUAS NEGRAS,2005,5,00045,SANTANDER,66024.0
ALTAMIRA,2005,5,00002,HUILA,56934.0
ALVARADO,2005,5,00003,TOLIMA,79734.0
AMAGA,2005,5,00004,ANTIOQUIA,124722.0
ARCABUCO,2005,5,00005,BOYACA,53867.0
BAYUNCA,2005,5,Sin registro,BOLIVAR,50185.0
BICENTENARIO,2005,5,00006,CUNDINAMARCA,108060.0
CAIQUERO,2005,5,Sin registro,CUNDINAMARCA,68776.0
CAJAMARCA,2005,5,00007,TOLIMA,113766.0
CALAMAR,2005,5,00008,BOLIVAR,39249.0
CANO,2005,5,00045,NARIÑO,50175.0
CARIMAGUA,2005,5,00009,CORDOBA,46164.0
CERRITOS II,2005,5,00066,RISARALDA,0.0
CISNEROS,2005,5,00011,ANTIOQUIA,31287.0
COPEY,2005,5,Sin registro,CESAR,84883.0
CRUCERO,2005,5,00012,BOYACA,36431.0
EL BORDO,2005,5,00013,CAUCA,52512.0
EL CARMEN,2005,5,00044,BOLIVAR,60568.0
EL DIFICIL,2005,5,Sin registro,MAGADALENA,37222.0
EL PLACER,2005,5,00047,NARIÑO,120098.0
GALAPA,2005,5,Sin registro,ATLANTICO,104306.0
GAMBOTE,2005,5,Sin registro,BOLIVAR,82849.0
GUALANDAY,2005,5,Sin registro,TOLIMA,240248.0
HONDA,2005,5,00014,TOLIMA,79510.0
LOS ACACIOS,2005,5,Sin registro,CORDOBA,86597.0
LA ESPERANZA,2005,5,00017,SUCRE,57788.0
LA GOMEZ,2005,5,00046,SANTANDER,42312.0
LA LOMA,2005,5,Sin registro,CESAR,97761.0
LA PINTADA,2005,5,00018,ANTIOQUIA,10635.0
LEBRIJA,2005,5,00021,SANTANDER,123933.0
LOBOGUERRERO,2005,5,00065,VALLE DEL CAUCA,108936.0
LOS ACACIOS,2005,5,Sin registro,NORTE DE SANTANDER,134675.0
LOS CAUCHOS,2005,5,00019,HUILA,97656.0
LOS CEDROS,2005,5,Sin registro,CORDOBA,36382.0
LOS LLANOS,2005,5,00020,ANTIOQUIA,66168.0
MACHETA,2005,5,00021,CUNDINAMARCA,29924.0
MATA DE CAÑA,2005,5,00022,CORDOBA,47396.0
MORRISON,2005,5,00047,CESAR,92105.0
PANDEQUESO,2005,5,Sin registro,ANTIOQUIA,96505.0
PICACHO,2005,5,00024,SANTANDER,62338.0
PONEDERA,2005,5,Sin registro,ATLANTICO,62847.0
PRIMAVERA,2005,5,00025,ANTIOQUIA,106117.0
PUENTE PLATO,2005,5,Sin registro,MAGADALENA,29236.0
PUERTO BERRIO,2005,5,00026,ANTIOQUIA,28391.0
PURGATORIO,2005,5,Sin registro,CORDOBA,61602.0
RIO BLANCO,2005,5,00027,SANTANDER,63482.0
RIO FRIO,2005,5,00028,VALLE DEL CAUCA,29230.0
RIO NEGRO,2005,5,00047,SANTANDER,51511.0
RIO SINU,2005,5,Sin registro,CORDOBA,203567.0
RIO SOGAMOSO,2005,5,00029,SANTANDER,73666.0
SACHICA,2005,5,00030,BOYACA,42199.0
SAN JUAN,2005,5,00032,LA GUAJIRA,70876.0
SAN ONOFRE,2005,5,00033,SUCRE,30040.0
SAN PEDRO,2005,5,00034,CASANARE,30308.0
SANCLEMENTE,2005,5,Sin registro,RISARALDA,14979.0
SUPIA,2005,5,00035,CALDAS,81697.0
TARAPACA,2005,5,Sin registro,CALDAS,394.0
TARAZA,2005,5,00036,ANTIOQUIA,65203.0
TORO,2005,5,00037,VALLE DEL CAUCA,19373.0
TUCURINCA,2005,5,Sin registro,MAGADALENA,100784.0
VALENCIA,2005,5,Sin registro,CESAR,54456.0
ZAMBITO,2005,5,00044,SANTANDER,59519.0
ACAPULCO,2005,6,00001,CALDAS,51738.0
AGUAS NEGRAS,2005,6,00045,SANTANDER,75730.0
ALTAMIRA,2005,6,00002,HUILA,58209.0
ALVARADO,2005,6,00003,TOLIMA,80825.0
AMAGA,2005,6,00004,ANTIOQUIA,118090.0
ARCABUCO,2005,6,00005,BOYACA,53951.0
BAYUNCA,2005,6,Sin registro,BOLIVAR,50614.0
BICENTENARIO,2005,6,00006,CUNDINAMARCA,112008.0
CAIQUERO,2005,6,Sin registro,CUNDINAMARCA,71093.0
CAJAMARCA,2005,6,00007,TOLIMA,119836.0
CALAMAR,2005,6,00008,BOLIVAR,38054.0
CANO,2005,6,00045,NARIÑO,50738.0
CARIMAGUA,2005,6,00009,CORDOBA,45160.0
CERRITOS II,2005,6,00066,RISARALDA,0.0
CISNEROS,2005,6,00011,ANTIOQUIA,34675.0
COPEY,2005,6,Sin registro,CESAR,92729.0
CRUCERO,2005,6,00012,BOYACA,36712.0
EL BORDO,2005,6,00013,CAUCA,54047.0
EL CARMEN,2005,6,00044,BOLIVAR,61248.0
EL DIFICIL,2005,6,Sin registro,MAGADALENA,40595.0
EL PLACER,2005,6,00047,NARIÑO,115009.0
GALAPA,2005,6,Sin registro,ATLANTICO,104653.0
GAMBOTE,2005,6,Sin registro,BOLIVAR,83783.0
GUALANDAY,2005,6,Sin registro,TOLIMA,246047.0
HONDA,2005,6,00014,TOLIMA,83053.0
LOS ACACIOS,2005,6,Sin registro,CORDOBA,83936.0
LA ESPERANZA,2005,6,00017,SUCRE,58856.0
LA GOMEZ,2005,6,00046,SANTANDER,50538.0
LA LOMA,2005,6,Sin registro,CESAR,109286.0
LA PINTADA,2005,6,00018,ANTIOQUIA,8805.0
LEBRIJA,2005,6,00021,SANTANDER,121489.0
LOBOGUERRERO,2005,6,00065,VALLE DEL CAUCA,111520.0
LOS ACACIOS,2005,6,Sin registro,NORTE DE SANTANDER,129763.0
LOS CAUCHOS,2005,6,00019,HUILA,101031.0
LOS CEDROS,2005,6,Sin registro,CORDOBA,37814.0
VALENCIA,2011,12,Sin registro,CESAR,0.0
LOS LLANOS,2005,6,00020,ANTIOQUIA,61546.0
MACHETA,2005,6,00021,CUNDINAMARCA,28513.0
MATA DE CAÑA,2005,6,00022,CORDOBA,49672.0
MORRISON,2005,6,00047,CESAR,101198.0
PANDEQUESO,2005,6,Sin registro,ANTIOQUIA,92274.0
PICACHO,2005,6,00024,SANTANDER,59228.0
PONEDERA,2005,6,Sin registro,ATLANTICO,61548.0
PRIMAVERA,2005,6,00025,ANTIOQUIA,108866.0
PUENTE PLATO,2005,6,Sin registro,MAGADALENA,32244.0
PUERTO BERRIO,2005,6,00026,ANTIOQUIA,31585.0
PURGATORIO,2005,6,Sin registro,CORDOBA,62776.0
RIO BLANCO,2005,6,00027,SANTANDER,66020.0
RIO FRIO,2005,6,00028,VALLE DEL CAUCA,26125.0
RIO NEGRO,2005,6,00047,SANTANDER,50516.0
RIO SINU,2005,6,Sin registro,CORDOBA,187511.0
RIO SOGAMOSO,2005,6,00029,SANTANDER,70534.0
SACHICA,2005,6,00030,BOYACA,40779.0
SAN JUAN,2005,6,00032,LA GUAJIRA,70248.0
SAN ONOFRE,2005,6,00033,SUCRE,30570.0
SAN PEDRO,2005,6,00034,CASANARE,31266.0
SANCLEMENTE,2005,6,Sin registro,RISARALDA,15278.0
SUPIA,2005,6,00035,CALDAS,82686.0
TARAPACA,2005,6,Sin registro,CALDAS,365.0
TARAZA,2005,6,00036,ANTIOQUIA,60393.0
TORO,2005,6,00037,VALLE DEL CAUCA,17169.0
TUCURINCA,2005,6,Sin registro,MAGADALENA,108036.0
VALENCIA,2005,6,Sin registro,CESAR,53856.0
ZAMBITO,2005,6,00044,SANTANDER,64778.0
ACAPULCO,2005,7,00001,CALDAS,59371.0
AGUAS NEGRAS,2005,7,00045,SANTANDER,83590.0
ALTAMIRA,2005,7,00002,HUILA,61988.0
ALVARADO,2005,7,00003,TOLIMA,88419.0
AMAGA,2005,7,00004,ANTIOQUIA,131715.0
ARCABUCO,2005,7,00005,BOYACA,65921.0
BAYUNCA,2005,7,Sin registro,BOLIVAR,54645.0
BICENTENARIO,2005,7,00006,CUNDINAMARCA,132335.0
CAIQUERO,2005,7,Sin registro,CUNDINAMARCA,95252.0
CAJAMARCA,2005,7,00007,TOLIMA,136508.0
CALAMAR,2005,7,00008,BOLIVAR,43393.0
CANO,2005,7,00045,NARIÑO,58757.0
CARIMAGUA,2005,7,00009,CORDOBA,51644.0
CERRITOS II,2005,7,00066,RISARALDA,0.0
CISNEROS,2005,7,00011,ANTIOQUIA,36954.0
COPEY,2005,7,Sin registro,CESAR,106008.0
CRUCERO,2005,7,00012,BOYACA,40793.0
EL BORDO,2005,7,00013,CAUCA,60712.0
EL CARMEN,2005,7,00044,BOLIVAR,70481.0
EL DIFICIL,2005,7,Sin registro,MAGADALENA,43251.0
EL PLACER,2005,7,00047,NARIÑO,127390.0
GALAPA,2005,7,Sin registro,ATLANTICO,112362.0
GAMBOTE,2005,7,Sin registro,BOLIVAR,95027.0
GUALANDAY,2005,7,Sin registro,TOLIMA,276957.0
HONDA,2005,7,00014,TOLIMA,97282.0
LOS ACACIOS,2005,7,Sin registro,CORDOBA,100240.0
LA ESPERANZA,2005,7,00017,SUCRE,67227.0
LA GOMEZ,2005,7,00046,SANTANDER,54623.0
LA LOMA,2005,7,Sin registro,CESAR,122167.0
LA PINTADA,2005,7,00018,ANTIOQUIA,11033.0
LEBRIJA,2005,7,00021,SANTANDER,132822.0
LOBOGUERRERO,2005,7,00065,VALLE DEL CAUCA,114274.0
LOS ACACIOS,2005,7,Sin registro,NORTE DE SANTANDER,150601.0
LOS CAUCHOS,2005,7,00019,HUILA,107891.0
LOS CEDROS,2005,7,Sin registro,CORDOBA,39170.0
LOS LLANOS,2005,7,00020,ANTIOQUIA,75930.0
MACHETA,2005,7,00021,CUNDINAMARCA,32814.0
MATA DE CAÑA,2005,7,00022,CORDOBA,60964.0
MORRISON,2005,7,00047,CESAR,112741.0
PANDEQUESO,2005,7,Sin registro,ANTIOQUIA,107021.0
PICACHO,2005,7,00024,SANTANDER,63769.0
PONEDERA,2005,7,Sin registro,ATLANTICO,68458.0
PRIMAVERA,2005,7,00025,ANTIOQUIA,126520.0
PUENTE PLATO,2005,7,Sin registro,MAGADALENA,34205.0
PUERTO BERRIO,2005,7,00026,ANTIOQUIA,33713.0
PURGATORIO,2005,7,Sin registro,CORDOBA,70878.0
RIO BLANCO,2005,7,00027,SANTANDER,70927.0
RIO FRIO,2005,7,00028,VALLE DEL CAUCA,30283.0
RIO NEGRO,2005,7,00047,SANTANDER,56259.0
RIO SINU,2005,7,Sin registro,CORDOBA,197917.0
RIO SOGAMOSO,2005,7,00029,SANTANDER,83849.0
SACHICA,2005,7,00030,BOYACA,52187.0
SAN JUAN,2005,7,00032,LA GUAJIRA,76573.0
SAN ONOFRE,2005,7,00033,SUCRE,34514.0
SAN PEDRO,2005,7,00034,CASANARE,35562.0
SANCLEMENTE,2005,7,Sin registro,RISARALDA,16638.0
SUPIA,2005,7,00035,CALDAS,96696.0
TARAPACA,2005,7,Sin registro,CALDAS,282.0
TARAZA,2005,7,00036,ANTIOQUIA,74412.0
TORO,2005,7,00037,VALLE DEL CAUCA,19285.0
TUCURINCA,2005,7,Sin registro,MAGADALENA,122402.0
VALENCIA,2005,7,Sin registro,CESAR,59976.0
ZAMBITO,2005,7,00044,SANTANDER,72054.0
ACAPULCO,2005,8,00001,CALDAS,55313.0
AGUAS NEGRAS,2005,8,00045,SANTANDER,73373.0
ALTAMIRA,2005,8,00002,HUILA,57786.0
ALVARADO,2005,8,00003,TOLIMA,83322.0
AMAGA,2005,8,00004,ANTIOQUIA,121502.0
ARCABUCO,2005,8,00005,BOYACA,56556.0
BAYUNCA,2005,8,Sin registro,BOLIVAR,53983.0
BICENTENARIO,2005,8,00006,CUNDINAMARCA,119551.0
CAIQUERO,2005,8,Sin registro,CUNDINAMARCA,74933.0
CAJAMARCA,2005,8,00007,TOLIMA,124324.0
CALAMAR,2005,8,00008,BOLIVAR,40477.0
CANO,2005,8,00045,NARIÑO,56656.0
CARIMAGUA,2005,8,00009,CORDOBA,49651.0
CERRITOS II,2005,8,00066,RISARALDA,0.0
CISNEROS,2005,8,00011,ANTIOQUIA,33249.0
COPEY,2005,8,Sin registro,CESAR,98683.0
CRUCERO,2005,8,00012,BOYACA,39039.0
EL BORDO,2005,8,00013,CAUCA,60633.0
EL CARMEN,2005,8,00044,BOLIVAR,65114.0
EL DIFICIL,2005,8,Sin registro,MAGADALENA,39963.0
EL PLACER,2005,8,00047,NARIÑO,125062.0
GALAPA,2005,8,Sin registro,ATLANTICO,111245.0
GAMBOTE,2005,8,Sin registro,BOLIVAR,89299.0
GUALANDAY,2005,8,Sin registro,TOLIMA,252262.0
HONDA,2005,8,00014,TOLIMA,87480.0
LOS ACACIOS,2005,8,Sin registro,CORDOBA,92364.0
